UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
4778,oncoblogbulbul,Oncoblog,Oncólogo médico. Músico. Lector empedernido. Protestón por naturaleza. Appleadicto.,,1133,592,1
6542,ritrattosalute,Ritrattodellasalute,"Il ritratto della salute è il primo progetto italiano sulla medicina dei sani, con le principali Società scientifiche del Paese, Presidenza del Consiglio e CONI",,700,903,0
13355,juan3punto14,juan 3.14,,Earth,1999,1318,0
1764,rachaeyyy,Rachael Morrison,USCA '18,,408,306,0
14082,allahbas9,علاء الشمري,‏‏‏‏گسرتٌ آلُدِنْيَآ گآہلُيَ فَآفَقَدِتٌنْيَ  (عبْدِآلُلُہ)َ,,1442,1441,0
10929,stephrstarr,Stephanie Starr MD,General pediatrician & medical educator (UME health care delivery and improvement). All tweets are my own; follow does not = endorsement.,"Rochester, Minnesota",96,159,1
14632,penny_donnely,Penny Donnely,"The OFFICIAL Twitter page of Actor, Producer, Director - Tyler Perry","San Diego, CA",1,34,0
875,karenychin,Karen,,,57,83,1
7390,joperezxx,J,.Mermaid.,Fearfully & Wonderfully Made ,106,244,0
7011,maditini,Madi Tini,,,22,43,0
14905,claudianichols,ClaudiaK,"Credentialed healthcare advocacy consultant, speaker and educator.",San Francisco,3166,3295,0
6129,barreiro0099,Brittany BARREIRO,,USA,207,1650,0
6689,zohrabiz,Zohra,Actor/Producer and LOVE IT!,,419,875,0
6385,davidwhite5775,David White,Passionate coffee lover. Tv ninja. Pop culture trailblazer. Web specialist.,USA,147,1795,0
6475,im_cto_bitch,Poder Ciudadano,δημοκρατία La democracia no es sino el poder de los ciudadanos frente a las élites. Los de abajo frente a los de arriba,España,2562,795,0
14790,endiversia,Isabel,,,4,25,0
6503,kephartz,Zack Kephart,"Traveler and freelance photographer based in Georgia. Tweeting about medicine, Africa, politics and soccer. Rt not endorsements.",The Peach State,33,110,0
6831,skyyoutube1,youtube sky,,,102,0,0
13240,jennrhodes4,Jennifer Rhodes,"Writer, science lover and world traveler. All tweets are my own.",CA,169,404,0
5581,digneurosurgeon,Pieter Kubben,"Neurosurgeon, PhD on intraoperative MRI, developer of mobile apps & clinical decision support systems, IT editor for Surgical Neurology International","Maastricht, The Netherlands",2515,211,1
6741,ewbeier,Ellis,,"San Francisco, CA",3,48,0
13070,oliverlandi,Oliver Landi,Reinventing myself · B-wise · working smart,All over the world,448,471,0
6929,21prods,Alfonso E. (21prods),"Parecía una buena idea… y me vine. F1, Real Sociedad y otras manías y taras. Cabreado con el maltrato a la Sanidad y Educación públicas. Ea.",Vigo (antes Donostia y Madrid),192,415,0
14463,daianaferes,Piki ♡,Boca te llevo en el alma y cada dia te quiero más♥ [[un camino de mil millas comienza con un solo paso]],,389,362,0
14948,befreeinfl,Befree,Futures/equities Trader.  News -way before CNN. Digging deep for important pre- US market World news which may impact financial markets.,Orlando Florida,731,1098,0
13079,lugioiosa,Lulett,The music saves my soul.  #ElectronicMusic #Rave #PLUR,,790,671,0
1815,ni_tancolocho,Mosês Herrera.  *_* ,Ya soy otro.,Guatemala city ,307,24,0
